dataset,corruption,method,ckpt_role,class_name,AP50,mAP50
RSAR,am_noise_vertical,A,source,tank,0.092,0.19074364006519318
RSAR,am_noise_vertical,A,source,bridge,0.186,0.19074364006519318
RSAR,am_noise_vertical,A,source,harbor,0.063,0.19074364006519318
RSAR,chaff,E,ema,ship,0.671,0.4642108380794525
RSAR,chaff,E,ema,aircraft,0.645,0.4642108380794525
RSAR,chaff,E,ema,car,0.688,0.4642108380794525
RSAR,chaff,E,ema,tank,0.126,0.4642108380794525
RSAR,chaff,E,ema,bridge,0.338,0.4642108380794525
RSAR,chaff,E,ema,harbor,0.318,0.4642108380794525
RSAR,chaff,B,ema,ship,0.673,0.46308407187461853
RSAR,chaff,B,ema,aircraft,0.638,0.46308407187461853
RSAR,chaff,B,ema,car,0.692,0.46308407187461853
RSAR,chaff,B,ema,tank,0.116,0.46308407187461853
RSAR,chaff,B,ema,bridge,0.331,0.46308407187461853
RSAR,chaff,B,ema,harbor,0.329,0.46308407187461853
RSAR,chaff,C,ema,ship,0.679,0.4662811756134033
RSAR,chaff,C,ema,aircraft,0.617,0.4662811756134033
RSAR,chaff,C,ema,car,0.692,0.4662811756134033
RSAR,chaff,C,ema,tank,0.140,0.4662811756134033
RSAR,chaff,C,ema,bridge,0.346,0.4662811756134033
RSAR,chaff,C,ema,harbor,0.323,0.4662811756134033
RSAR,chaff,D,ema,ship,0.673,0.4592876732349396
RSAR,chaff,D,ema,aircraft,0.618,0.4592876732349396
RSAR,chaff,D,ema,car,0.672,0.4592876732349396
RSAR,chaff,D,ema,tank,0.130,0.4592876732349396
RSAR,chaff,D,ema,bridge,0.334,0.4592876732349396
RSAR,chaff,D,ema,harbor,0.328,0.4592876732349396
RSAR,chaff,F,ema,ship,0.663,0.4494883120059967
RSAR,chaff,F,ema,aircraft,0.582,0.4494883120059967
RSAR,chaff,F,ema,car,0.656,0.4494883120059967
RSAR,chaff,F,ema,tank,0.123,0.4494883120059967
RSAR,chaff,F,ema,bridge,0.344,0.4494883120059967
RSAR,chaff,F,ema,harbor,0.328,0.4494883120059967
RSAR,gaussian_white_noise,B,ema,ship,0.759,0.5201999545097351
RSAR,gaussian_white_noise,B,ema,aircraft,0.708,0.5201999545097351
RSAR,gaussian_white_noise,B,ema,car,0.766,0.5201999545097351
RSAR,gaussian_white_noise,B,ema,tank,0.129,0.5201999545097351
RSAR,gaussian_white_noise,B,ema,bridge,0.367,0.5201999545097351
RSAR,gaussian_white_noise,B,ema,harbor,0.392,0.5201999545097351
RSAR,gaussian_white_noise,C,ema,ship,0.761,0.5209313631057739
RSAR,gaussian_white_noise,C,ema,aircraft,0.662,0.5209313631057739
RSAR,gaussian_white_noise,C,ema,car,0.767,0.5209313631057739
RSAR,gaussian_white_noise,C,ema,tank,0.153,0.5209313631057739
RSAR,gaussian_white_noise,C,ema,bridge,0.380,0.5209313631057739
RSAR,gaussian_white_noise,C,ema,harbor,0.403,0.5209313631057739
RSAR,gaussian_white_noise,D,ema,ship,0.764,0.5107777118682861
RSAR,gaussian_white_noise,D,ema,aircraft,0.638,0.5107777118682861
RSAR,gaussian_white_noise,D,ema,car,0.756,0.5107777118682861
RSAR,gaussian_white_noise,D,ema,tank,0.131,0.5107777118682861
RSAR,gaussian_white_noise,D,ema,bridge,0.370,0.5107777118682861
RSAR,gaussian_white_noise,D,ema,harbor,0.406,0.5107777118682861
RSAR,gaussian_white_noise,E,ema,ship,0.756,0.522959291934967
RSAR,gaussian_white_noise,E,ema,aircraft,0.705,0.522959291934967
RSAR,gaussian_white_noise,E,ema,car,0.766,0.522959291934967
RSAR,gaussian_white_noise,E,ema,tank,0.143,0.522959291934967
RSAR,gaussian_white_noise,E,ema,bridge,0.366,0.522959291934967
RSAR,gaussian_white_noise,E,ema,harbor,0.401,0.522959291934967
RSAR,gaussian_white_noise,F,ema,ship,0.761,0.5211026072502136
RSAR,gaussian_white_noise,F,ema,aircraft,0.683,0.5211026072502136
RSAR,gaussian_white_noise,F,ema,car,0.752,0.5211026072502136
RSAR,gaussian_white_noise,F,ema,tank,0.149,0.5211026072502136
RSAR,gaussian_white_noise,F,ema,bridge,0.382,0.5211026072502136
RSAR,gaussian_white_noise,F,ema,harbor,0.400,0.5211026072502136
RSAR,point_target,B,ema,ship,0.737,0.4961048364639282
RSAR,point_target,B,ema,aircraft,0.627,0.4961048364639282
RSAR,point_target,B,ema,car,0.763,0.4961048364639282
RSAR,point_target,B,ema,tank,0.127,0.4961048364639282
RSAR,point_target,B,ema,bridge,0.336,0.4961048364639282
RSAR,point_target,B,ema,harbor,0.386,0.4961048364639282
RSAR,point_target,C,ema,ship,0.737,0.5113670825958252
RSAR,point_target,C,ema,aircraft,0.627,0.5113670825958252
RSAR,point_target,C,ema,car,0.759,0.5113670825958252
RSAR,point_target,C,ema,tank,0.146,0.5113670825958252
RSAR,point_target,C,ema,bridge,0.368,0.5113670825958252
RSAR,point_target,C,ema,harbor,0.431,0.5113670825958252
RSAR,point_target,D,ema,ship,0.743,0.49968791007995605
RSAR,point_target,D,ema,aircraft,0.626,0.49968791007995605
RSAR,point_target,D,ema,car,0.739,0.49968791007995605
RSAR,point_target,D,ema,tank,0.125,0.49968791007995605
RSAR,point_target,D,ema,bridge,0.359,0.49968791007995605
RSAR,point_target,D,ema,harbor,0.406,0.49968791007995605
RSAR,point_target,E,ema,ship,0.741,0.5110751390457153
RSAR,point_target,E,ema,aircraft,0.668,0.5110751390457153
RSAR,point_target,E,ema,car,0.760,0.5110751390457153
RSAR,point_target,E,ema,tank,0.146,0.5110751390457153
RSAR,point_target,E,ema,bridge,0.350,0.5110751390457153
RSAR,point_target,E,ema,harbor,0.402,0.5110751390457153
RSAR,point_target,F,ema,ship,0.748,0.507943332195282
RSAR,point_target,F,ema,aircraft,0.626,0.507943332195282
RSAR,point_target,F,ema,car,0.736,0.507943332195282
RSAR,point_target,F,ema,tank,0.151,0.507943332195282
RSAR,point_target,F,ema,bridge,0.369,0.507943332195282
RSAR,point_target,F,ema,harbor,0.418,0.507943332195282
RSAR,noise_suppression,B,ema,ship,0.519,0.18080399930477142
RSAR,noise_suppression,B,ema,aircraft,0.104,0.18080399930477142
RSAR,noise_suppression,B,ema,car,0.000,0.18080399930477142
RSAR,noise_suppression,B,ema,tank,0.001,0.18080399930477142
RSAR,noise_suppression,B,ema,bridge,0.347,0.18080399930477142
RSAR,noise_suppression,B,ema,harbor,0.113,0.18080399930477142
RSAR,noise_suppression,C,ema,ship,0.525,0.18609456717967987
RSAR,noise_suppression,C,ema,aircraft,0.114,0.18609456717967987
RSAR,noise_suppression,C,ema,car,0.000,0.18609456717967987
RSAR,noise_suppression,C,ema,tank,0.004,0.18609456717967987
RSAR,noise_suppression,C,ema,bridge,0.343,0.18609456717967987
RSAR,noise_suppression,C,ema,harbor,0.130,0.18609456717967987
RSAR,noise_suppression,D,ema,ship,0.460,0.16512688994407654
RSAR,noise_suppression,D,ema,aircraft,0.099,0.16512688994407654
RSAR,noise_suppression,D,ema,car,0.000,0.16512688994407654
RSAR,noise_suppression,D,ema,tank,0.001,0.16512688994407654
RSAR,noise_suppression,D,ema,bridge,0.324,0.16512688994407654
RSAR,noise_suppression,D,ema,harbor,0.107,0.16512688994407654
RSAR,noise_suppression,E,ema,ship,0.523,0.18186284601688385
RSAR,noise_suppression,E,ema,aircraft,0.107,0.18186284601688385
RSAR,noise_suppression,E,ema,car,0.000,0.18186284601688385
RSAR,noise_suppression,E,ema,tank,0.002,0.18186284601688385
RSAR,noise_suppression,E,ema,bridge,0.351,0.18186284601688385
RSAR,noise_suppression,E,ema,harbor,0.107,0.18186284601688385
RSAR,noise_suppression,F,ema,ship,0.444,0.14126035571098328
RSAR,noise_suppression,F,ema,aircraft,0.011,0.14126035571098328
RSAR,noise_suppression,F,ema,car,0.000,0.14126035571098328
RSAR,noise_suppression,F,ema,tank,0.002,0.14126035571098328
RSAR,noise_suppression,F,ema,bridge,0.308,0.14126035571098328
RSAR,noise_suppression,F,ema,harbor,0.083,0.14126035571098328
RSAR,am_noise_horizontal,B,ema,ship,0.337,0.22746574878692627
RSAR,am_noise_horizontal,B,ema,aircraft,0.091,0.22746574878692627
RSAR,am_noise_horizontal,B,ema,car,0.540,0.22746574878692627
RSAR,am_noise_horizontal,B,ema,tank,0.093,0.22746574878692627
RSAR,am_noise_horizontal,B,ema,bridge,0.185,0.22746574878692627
RSAR,am_noise_horizontal,B,ema,harbor,0.118,0.22746574878692627
RSAR,am_noise_horizontal,C,ema,ship,0.343,0.22914911806583405
RSAR,am_noise_horizontal,C,ema,aircraft,0.091,0.22914911806583405
RSAR,am_noise_horizontal,C,ema,car,0.522,0.22914911806583405
RSAR,am_noise_horizontal,C,ema,tank,0.093,0.22914911806583405
RSAR,am_noise_horizontal,C,ema,bridge,0.189,0.22914911806583405
RSAR,am_noise_horizontal,C,ema,harbor,0.137,0.22914911806583405
RSAR,am_noise_horizontal,D,ema,ship,0.280,0.18934942781925201
RSAR,am_noise_horizontal,D,ema,aircraft,0.091,0.18934942781925201
RSAR,am_noise_horizontal,D,ema,car,0.432,0.18934942781925201
RSAR,am_noise_horizontal,D,ema,tank,0.091,0.18934942781925201
RSAR,am_noise_horizontal,D,ema,bridge,0.153,0.18934942781925201
RSAR,am_noise_horizontal,D,ema,harbor,0.089,0.18934942781925201
RSAR,am_noise_horizontal,E,ema,ship,0.347,0.2348482459783554
RSAR,am_noise_horizontal,E,ema,aircraft,0.091,0.2348482459783554
RSAR,am_noise_horizontal,E,ema,car,0.540,0.2348482459783554
RSAR,am_noise_horizontal,E,ema,tank,0.091,0.2348482459783554
RSAR,am_noise_horizontal,E,ema,bridge,0.193,0.2348482459783554
RSAR,am_noise_horizontal,E,ema,harbor,0.147,0.2348482459783554
RSAR,am_noise_horizontal,F,ema,ship,0.266,0.15874627232551575
RSAR,am_noise_horizontal,F,ema,aircraft,0.091,0.15874627232551575
RSAR,am_noise_horizontal,F,ema,car,0.328,0.15874627232551575
RSAR,am_noise_horizontal,F,ema,tank,0.045,0.15874627232551575
RSAR,am_noise_horizontal,F,ema,bridge,0.155,0.15874627232551575
RSAR,am_noise_horizontal,F,ema,harbor,0.067,0.15874627232551575
RSAR,smart_suppression,B,ema,ship,0.430,0.14338570833206177
RSAR,smart_suppression,B,ema,aircraft,0.029,0.14338570833206177
RSAR,smart_suppression,B,ema,car,0.008,0.14338570833206177
RSAR,smart_suppression,B,ema,tank,0.004,0.14338570833206177
RSAR,smart_suppression,B,ema,bridge,0.270,0.14338570833206177
RSAR,smart_suppression,B,ema,harbor,0.119,0.14338570833206177
RSAR,smart_suppression,C,ema,ship,0.436,0.18142859637737274
RSAR,smart_suppression,C,ema,aircraft,0.115,0.18142859637737274
RSAR,smart_suppression,C,ema,car,0.013,0.18142859637737274
RSAR,smart_suppression,C,ema,tank,0.003,0.18142859637737274
RSAR,smart_suppression,C,ema,bridge,0.285,0.18142859637737274
RSAR,smart_suppression,C,ema,harbor,0.237,0.18142859637737274
RSAR,smart_suppression,D,ema,ship,0.377,0.1463812291622162
RSAR,smart_suppression,D,ema,aircraft,0.029,0.1463812291622162
RSAR,smart_suppression,D,ema,car,0.002,0.1463812291622162
RSAR,smart_suppression,D,ema,tank,0.002,0.1463812291622162
RSAR,smart_suppression,D,ema,bridge,0.284,0.1463812291622162
RSAR,smart_suppression,D,ema,harbor,0.185,0.1463812291622162
RSAR,smart_suppression,E,ema,ship,0.426,0.15498436987400055
RSAR,smart_suppression,E,ema,aircraft,0.098,0.15498436987400055
RSAR,smart_suppression,E,ema,car,0.015,0.15498436987400055
RSAR,smart_suppression,E,ema,tank,0.030,0.15498436987400055
RSAR,smart_suppression,E,ema,bridge,0.284,0.15498436987400055
RSAR,smart_suppression,E,ema,harbor,0.077,0.15498436987400055
RSAR,smart_suppression,F,ema,ship,0.400,0.13210909068584442
RSAR,smart_suppression,F,ema,aircraft,0.051,0.13210909068584442
RSAR,smart_suppression,F,ema,car,0.004,0.13210909068584442
RSAR,smart_suppression,F,ema,tank,0.005,0.13210909068584442
RSAR,smart_suppression,F,ema,bridge,0.267,0.13210909068584442
RSAR,smart_suppression,F,ema,harbor,0.066,0.13210909068584442
RSAR,am_noise_vertical,B,ema,ship,0.426,0.23654824495315552
RSAR,am_noise_vertical,B,ema,aircraft,0.091,0.23654824495315552
RSAR,am_noise_vertical,B,ema,car,0.513,0.23654824495315552
RSAR,am_noise_vertical,B,ema,tank,0.091,0.23654824495315552
RSAR,am_noise_vertical,B,ema,bridge,0.188,0.23654824495315552
RSAR,am_noise_vertical,B,ema,harbor,0.110,0.23654824495315552
RSAR,am_noise_vertical,C,ema,ship,0.421,0.2399219125509262
RSAR,am_noise_vertical,C,ema,aircraft,0.091,0.2399219125509262
RSAR,am_noise_vertical,C,ema,car,0.508,0.2399219125509262
RSAR,am_noise_vertical,C,ema,tank,0.092,0.2399219125509262
RSAR,am_noise_vertical,C,ema,bridge,0.210,0.2399219125509262
RSAR,am_noise_vertical,C,ema,harbor,0.118,0.2399219125509262
RSAR,am_noise_vertical,D,ema,ship,0.318,0.17605535686016083
RSAR,am_noise_vertical,D,ema,aircraft,0.091,0.17605535686016083
RSAR,am_noise_vertical,D,ema,car,0.360,0.17605535686016083
RSAR,am_noise_vertical,D,ema,tank,0.091,0.17605535686016083
RSAR,am_noise_vertical,D,ema,bridge,0.182,0.17605535686016083
RSAR,am_noise_vertical,D,ema,harbor,0.015,0.17605535686016083
RSAR,am_noise_vertical,E,ema,ship,0.434,0.24959821999073029
RSAR,am_noise_vertical,E,ema,aircraft,0.091,0.24959821999073029
RSAR,am_noise_vertical,E,ema,car,0.523,0.24959821999073029
RSAR,am_noise_vertical,E,ema,tank,0.092,0.24959821999073029
RSAR,am_noise_vertical,E,ema,bridge,0.220,0.24959821999073029
RSAR,am_noise_vertical,E,ema,harbor,0.138,0.24959821999073029
RSAR,am_noise_vertical,F,ema,ship,0.319,0.17133738100528717
RSAR,am_noise_vertical,F,ema,aircraft,0.000,0.17133738100528717
RSAR,am_noise_vertical,F,ema,car,0.391,0.17133738100528717
RSAR,am_noise_vertical,F,ema,tank,0.091,0.17133738100528717
RSAR,am_noise_vertical,F,ema,bridge,0.190,0.17133738100528717
RSAR,am_noise_vertical,F,ema,harbor,0.037,0.17133738100528717
